3609	7341	1
5704	7341	1
87	7341	1
9129	7341	1
10262	7341	1
7316	7341	1
3091	7341	1
5252	7341	1
5465	7341	1
9577	7341	1
1937	7341	1
10521	7341	1
1615	7341	1
7314	7341	1
4841	7341	1
138046	7341	1
5080	7341	1
54976	7341	1
7965	7341	1
27332	7341	1
6208	7341	1
9775	7341	1
11075	7341	1
7203	7341	1
4089	7341	1
10212	7341	1
4733	7341	1
1995	7341	1
1996	7341	1
10856	7341	1
1831	7341	1
1877	7341	1
6672	7341	1
10611	7341	1
1263	7341	1
8473	7341	1
3312	7341	1
389692	7341	1
6202	7341	1
5371	7341	1
9759	7341	1
10915	7341	1
1974	7341	1
9641	7341	1
1917	7341	1
8607	7341	1
10055	7341	1
1973	7341	1
958	7341	1
10295	7341	1
6238	7341	1
396	7341	1
8533	7341	1
7189	7341	1
3856	7341	1
2778	7341	1
6790	7341	1
2597	7341	1
4928	7341	1
4691	7341	1
4214	7341	1
4791	7341	1
1499	7341	1
8312	7341	1
8243	7341	1
2956	7341	1
701	7341	1
9184	7341	1
7020	7341	1
1457	7341	1
3066	7341	1
23028	7341	1
6667	7341	1
9584	7341	1
355	7341	1
8772	7341	1
356	7341	1
2120	7341	1
9656	7341	1
3303	7341	1
1655	7341	1
3725	7341	1
5591	7341	1
4193	7341	1
1869	7341	1
1495	7341	1
5893	7341	1
2768	7341	1
6711	7341	1
7486	7341	1
8517	7341	1
55143	7341	1
1759	7341	1
9212	7341	1
387082	7341	1
6135	7341	1
8570	7341	1
1789	7341	1
30011	7341	1
10401	7341	1
10211	7341	1
835	7341	1
8737	7341	1
9382	7341	1
142	7341	1
9181	7341	1
8021	7341	1
1051	7341	1
3921	7341	1
8609	7341	1
6612	7341	1
28996	7341	1
467	7341	1
6749	7341	1
6720	7341	1
6595	7341	1
2091	7341	1
667	7341	1
988	7341	1
5702	7341	1
5604	7341	1
6900	7341	1
27339	7341	1
1958	7341	1
4287	7341	1
8826	7341	1
29899	7341	1
5460	7341	1
8856	7341	1
4043	7341	1
1105	7341	1
57120	7341	1
6996	7341	1
88	7341	1
9031	7341	1
8535	7341	1
7415	7341	1
24137	7341	1
7175	7341	1
1385	7341	1
308	7341	1
7161	7341	1
51567	7341	1
4628	7341	1
79595	7341	1
8626	7341	1
4666	7341	1
5036	7341	1
9667	7341	1
3015	7341	1
84033	7341	1
6722	7341	1
6721	7341	1
11315	7341	1
55832	7341	1
23522	7341	1
2969	7341	1
4208	7341	1
7067	7341	1
8467	7341	1
1108	7341	1
2648	7341	1
7153	7341	1
7155	7341	1
2353	7341	1
7184	7341	1
11177	7341	1
1107	7341	1
10114	7341	1
2002	7341	1
4205	7341	1
5885	7341	1
3192	7341	1
10432	7341	1
4194	7341	1
3181	7341	1
7290	7341	1
4094	7341	1
27043	7341	1
26986	7341	1
2521	7341	1
10250	7341	1
55299	7341	1
51004	7341	1
57062	7341	1
2026	7341	1
8880	7341	1
3189	7341	1
4673	7341	1
25824	7341	1
6142	7341	1
6613	7341	1
9913	7341	1
114034	7341	1
10381	7341	1
83444	7341	1
3315	7341	1
28985	7341	1
4627	7341	1
5717	7341	1
6189	7341	1
6470	7341	1
9343	7341	1
55339	7341	1
9839	7341	1
8553	7341	1
3187	7341	1
10383	7341	1
8325	7341	1
23451	7341	1
2957	7341	1
1314	7341	1
10413	7341	1
302	7341	1
3837	7341	1
3852	7341	1
10664	7341	1
6147	7341	1
11113	7341	1
9972	7341	1
54433	7341	1
7846	7341	1
5903	7341	1
7913	7341	1
2023	7341	1
3745	7341	1
3093	7341	1
4288	7341	1
7343	7341	1
7052	7341	1
10121	7341	1
5094	7341	1
3191	7341	1
328	7341	1
4602	7341	1
3301	7341	1
6207	7341	1
85363	7341	1
1104	7341	1
2040	7341	1
301	7341	1
3710	7341	1
4869	7341	1
5520	7341	1
3945	7341	1
6299	7341	1
57556	7341	1
23013	7341	1
2494	7341	1
1981	7341	1
27236	7341	1
8853	7341	1
10051	7341	1
7150	7341	1
7075	7341	1
1832	7341	1
55553	7341	1
3608	7341	1
9066	7341	1
9586	7341	1
51341	7341	1
9994	7341	1
9968	7341	1
5213	7341	1
2740	7341	1
29843	7341	1
59343	7341	1
4842	7341	1
4772	7341	1
53339	7341	1
4781	7341	1
55922	7341	1
10973	7341	1
7593	7341	1
7546	7341	1
3665	7341	1
639	7341	1
26040	7341	1
27044	7341	1
488	7341	1
70	7341	1
10771	7341	1
8175	7341	1
5317	7341	1
11168	7341	1
6128	7341	1
26354	7341	1
7874	7341	1
3313	7341	1
5905	7341	1
6129	7341	1
9092	7341	1
5339	7341	1
4306	7341	1
103	7341	1
10576	7341	1
121504	7341	1
8290	7341	1
4599	7341	1
10594	7341	1
5920	7341	1
6154	7341	1
9320	7341	1
60468	7341	1
57697	7341	1
8349	7341	1
2821	7341	1
8521	7341	1
23137	7341	1
79677	7341	1
7750	7341	1
3622	7341	1
23076	7341	1
57680	7341	1
9555	7341	1
29761	7341	1
10208	7341	1
51633	7341	1
8350	7341	1
23133	7341	1
10514	7341	1
128553	7341	1
2034	7341	1
56254	7341	1
25885	7341	1
165918	7341	1
26058	7341	1
6188	7341	1
668	7341	1
54888	7341	1
65125	7341	1
8359	7341	1
57167	7341	1
63976	7341	1
7767	7341	1
3024	7341	1
2118	7341	1
3068	7341	1
7021	7341	1
7769	7341	1
57727	7341	1
79813	7341	1
58525	7341	1
64783	7341	1
3299	7341	1
3006	7341	1
5501	7341	1
51773	7341	1
2115	7341	1
23132	7341	1
347733	7341	1
387893	7341	1
53335	7341	1
8335	7341	1
3018	7341	1
10376	7341	1
170261	7341	1
337873	7341	1
8370	7341	1
6239	7341	1
55193	7341	1
3326	7341	1
6124	7341	1
7552	7341	1
201161	7341	1
113510	7341	1
23091	7341	1
8364	7341	1
5514	7341	1
9683	7341	1
203068	7341	1
3035	7341	1
23047	7341	1
22907	7341	1
92140	7341	1
196528	7341	1
8924	7341	1
10528	7341	1
1656	7341	1
112714	7341	1
6648	7341	1
5718	7341	1
80829	7341	1
64135	7341	1
1994	7341	1
3009	7341	1
3007	7341	1
3008	7341	1
5093	7341	1
26054	7341	1
3861	7341	1
79400	7341	1
4038	7341	1
80184	7341	1
5326	7341	1
140685	7341	1
22985	7341	1
7022	7341	1
2975	7341	1
25950	7341	1
8361	7341	1
5426	7341	1
8294	7341	1
79594	7341	1
26036	7341	1
55466	7341	1
283638	7341	1
57862	7341	1
7690	7341	1
4059	7341	1
498	7341	1
7227	7341	1
23020	7341	1
9416	7341	1
112401	7341	1
22858	7341	1
89122	7341	1
7919	7341	1
57187	7341	1
23157	7341	1
23481	7341	1
23352	7341	1
3304	7341	1
29890	7341	1
286053	7341	1
3185	7341	1
1536	7341	1
9943	7341	1
5324	7341	1
55576	7341	1
25909	7341	1
81027	7341	1
6136	7341	1
51202	7341	1
84154	7341	1
6203	7341	1
6217	7341	1
11325	7341	1
26227	7341	1
2027	7341	1
6205	7341	1
196441	7341	1
51264	7341	1
2780	7341	1
56829	7341	1
10598	7341	1
6222	7341	1
4736	7341	1
6144	7341	1
6130	7341	1
6137	7341	1
6194	7341	1
6132	7341	1
6139	7341	1
6152	7341	1
6157	7341	1
6122	7341	1
506	7341	1
1938	7341	1
51602	7341	1
1665	7341	1
9987	7341	1
9188	7341	1
55131	7341	1
58517	7341	1
84790	7341	1
10949	7341	1
79869	7341	1
7284	7341	1
220988	7341	1
22913	7341	1
23517	7341	1
51755	7341	1
9782	7341	1
5230	7341	1
55226	7341	1
23195	7341	1
790	7341	1
38	7341	1
220717	7341	1
53938	7341	1
6817	7341	1
342538	7341	1
27340	7341	1
191	7341	1
8621	7341	1
10523	7341	1
10130	7341	1
6651	7341	1
8539	7341	1
79026	7341	1
23165	7341	1
4134	7341	1
3188	7341	1
8602	7341	1
155435	7341	1
4884	7341	1
23262	7341	1
343069	7341	1
27288	7341	1
54443	7341	1
158	7341	1
5832	7341	1
23039	7341	1
8761	7341	1
8189	7341	1
160140	7341	1
9877	7341	1
23367	7341	1
26064	7341	1
6949	7341	1
55127	7341	1
83858	7341	1
1968	7341	1
23560	7341	1
9967	7341	1
7922	7341	1
23511	7341	1
283742	7341	1
6158	7341	1
6576	7341	1
22984	7341	1
250	7341	1
10207	7341	1
11273	7341	1
27085	7341	1
3012	7341	1
2774	7341	1
3097	7341	1
6388	7341	1
8340	7341	1
9790	7341	1
57673	7341	1
65083	7341	1
124245	7341	1
8334	7341	1
4820	7341	1
64397	7341	1
65250	7341	1
23347	7341	1
84617	7341	1
28960	7341	1
6658	7341	1
84163	7341	1
126549	7341	1
164781	7341	1
23228	7341	1
84144	7341	1
23143	7341	1
3748	7341	1
1307	7341	1
84866	7341	1
6525	7341	1
3797	7341	1
26010	7341	1
55326	7341	1
23116	7341	1
9640	7341	1
57592	7341	1
29896	7341	1
10382	7341	1
345651	7341	1
347688	7341	1
3010	7341	1
8360	7341	1
8362	7341	1
8363	7341	1
8365	7341	1
8366	7341	1
8367	7341	1
8368	7341	1
554313	7341	1
445582	7341	1
8969	7341	1
49855	7341	1
9933	7341	1
7644	7341	1
170959	7341	1
9928	7341	1
23211	7341	1
26509	7341	1
1106	7341	1
345630	7341	1
440093	7341	1
80086	7341	1
57786	7341	1
84159	7341	1
120	7341	1
11332	7341	1
23271	7341	1
55506	7341	1
644	7341	1
2052	7341	1
57693	7341	1
152110	7341	1
27127	7341	1
29122	7341	1
131669	7341	1
11232	7341	1
149076	7341	1
54954	7341	1
58499	7341	1
402694	7341	1
644961	7341	1
7700	7341	1
7562	7341	1
51427	7341	1
7638	7341	1
85446	7341	1
105	7341	1
9753	7341	1
6597	51678	1
26574	51678	1
10657	51678	1
1785	51678	1
6224	51678	1
51429	51678	1
83658	51678	1
5394	51678	1
7316	51678	1
10133	51678	1
2512	51678	1
3768	51678	1
8825	51678	1
8666	51678	1
6753	51678	1
23517	51678	1
7064	51678	1
93663	51678	1
90417	51678	1
1816	2566	1
11337	2566	1
9223	2810	1
7534	2810	1
2908	2810	1
7157	2810	1
369	2810	1
9564	2810	1
23524	2810	1
9729	2810	1
7532	2810	1
572	2810	1
55093	2810	1
3983	2810	1
22954	2810	1
9721	2810	1
79801	2810	1
9266	2810	1
7316	2810	1
9636	2810	1
113878	2810	1
9413	2810	1
10733	2810	1
27332	2810	1
1398	2810	1
51776	2810	1
23164	2810	1
9759	2810	1
10971	2810	1
10298	2810	1
23588	2810	1
324	2810	1
867	2810	1
983	2810	1
1111	2810	1
1457	2810	1
4193	2810	1
4140	2810	1
9734	2810	1
5894	2810	1
56288	2810	1
8470	2810	1
83737	2810	1
3621	2810	1
9101	2810	1
1859	2810	1
10238	2810	1
9414	2810	1
9743	2810	1
2886	2810	1
390	2810	1
11187	2810	1
8626	2810	1
29127	2810	1
51564	2810	1
3192	2810	1
4194	2810	1
23327	2810	1
53635	2810	1
3667	2810	1
8660	2810	1
673	2810	1
7465	2810	1
3799	2810	1
3831	2810	1
64837	2810	1
6764	2810	1
10746	2810	1
7706	2810	1
8871	2810	1
5318	2810	1
5774	2810	1
5298	2810	1
79109	2810	1
57530	2810	1
8139	2810	1
10045	2810	1
8711	2810	1
5509	2810	1
9493	2810	1
84962	2810	1
85415	2810	1
5287	2810	1
23077	2810	1
7375	2810	1
8496	2810	1
9156	2810	1
2011	2810	1
4139	2810	1
8480	2810	1
23328	2810	1
5771	2810	1
64092	2810	1
23294	2810	1
27246	2810	1
23677	2810	1
334	2810	1
60485	2810	1
54206	2810	1
8495	2810	1
3898	2810	1
79666	2810	1
7984	2810	1
10772	2810	1
26037	2810	1
8534	2810	1
10607	2810	1
26031	2810	1
56907	2810	1
55103	2810	1
117583	2810	1
9824	2810	1
57584	2810	1
27237	2810	1
9828	2810	1
51599	2810	1
4008	2810	1
23479	2810	1
57619	2810	1
23094	2810	1
84951	2810	1
1445	7041	1
2908	7041	1
5747	7041	1
367	7041	1
7428	7041	1
5782	7041	1
7414	7041	1
7316	7041	1
653361	7041	1
8900	7041	1
2185	7041	1
4092	7041	1
9618	7041	1
6531	7041	1
23327	7041	1
56893	7041	1
3315	7041	1
5829	7041	1
2812	7041	1
51206	7041	1
2033	2908	1
7251	2908	1
7295	2908	1
1387	2908	1
6597	2908	1
79039	2908	1
7341	2908	1
2810	2908	1
7041	2908	1
2908	2908	1
3320	2908	1
3178	2908	1
4790	2908	1
5970	2908	1
2114	2908	1
10399	2908	1
6714	2908	1
7157	2908	1
10048	2908	1
6421	2908	1
9612	2908	1
5901	2908	1
10524	2908	1
573	2908	1
10155	2908	1
8204	2908	1
1616	2908	1
84838	2908	1
10092	2908	1
4110	2908	1
9063	2908	1
6871	2908	1
6602	2908	1
7704	2908	1
6418	2908	1
7316	2908	1
2495	2908	1
6257	2908	1
5371	2908	1
5481	2908	1
10013	2908	1
2288	2908	1
55644	2908	1
4691	2908	1
4791	2908	1
23054	2908	1
8031	2908	1
5883	2908	1
8648	2908	1
3065	2908	1
3066	2908	1
3303	2908	1
3725	2908	1
5469	2908	1
5591	2908	1
4193	2908	1
9611	2908	1
2534	2908	1
3932	2908	1
4088	2908	1
3164	2908	1
8202	2908	1
5894	2908	1
387082	2908	1
81857	2908	1
6908	2908	1
1051	2908	1
920	2908	1
10891	2908	1
6595	2908	1
6774	2908	1
4488	2908	1
5451	2908	1
5452	2908	1
6996	2908	1
7533	2908	1
10499	2908	1
1385	2908	1
8805	2908	1
3329	2908	1
6605	2908	1
3192	2908	1
10432	2908	1
23327	2908	1
3175	2908	1
7332	2908	1
5927	2908	1
3163	2908	1
23764	2908	1
6613	2908	1
10273	2908	1
6840	2908	1
2783	2908	1
3146	2908	1
5536	2908	1
6777	2908	1
811	2908	1
29893	2908	1
2782	2908	1
7818	2908	1
5449	2908	1
5087	2908	1
7266	2908	1
23426	2908	1
1050	2908	1
100	2908	1
7026	2908	1
10062	2908	1
3148	2908	1
2289	2908	1
3211	2908	1
190	2908	1
10728	2908	1
10002	2908	1
2063	2908	1
9282	2908	1
4306	2908	1
5713	2908	1
55827	2908	1
6599	2908	1
79842	2908	1
23132	2908	1
5763	2908	1
55791	2908	1
1994	2908	1
917	2908	1
11319	2908	1
221504	2908	1
26137	2908	1
5111	2645	1
5208	2645	1
2646	2645	1
338	3309	1
409	3309	1
5479	3309	1
7341	3309	1
4904	3309	1
22938	3309	1
5684	3309	1
6176	3309	1
7528	3309	1
6714	3309	1
7157	3309	1
7428	3309	1
9564	3309	1
9451	3309	1
3636	3309	1
2060	3309	1
871	3309	1
23524	3309	1
326	3309	1
9873	3309	1
6871	3309	1
408	3309	1
3609	3309	1
10197	3309	1
7316	3309	1
6464	3309	1
54165	3309	1
1398	3309	1
8445	3309	1
10856	3309	1
3312	3309	1
23111	3309	1
1017	3309	1
10014	3309	1
10013	3309	1
10915	3309	1
7529	3309	1
1973	3309	1
8453	3309	1
8766	3309	1
3856	3309	1
324	3309	1
207	3309	1
10542	3309	1
3014	3309	1
867	3309	1
2885	3309	1
3303	3309	1
6711	3309	1
6709	3309	1
5894	3309	1
267	3309	1
387082	3309	1
5074	3309	1
3921	3309	1
6625	3309	1
3308	3309	1
8826	3309	1
8454	3309	1
7957	3309	1
1786	3309	1
1025	3309	1
3107	3309	1
2547	3309	1
4628	3309	1
10987	3309	1
2081	3309	1
3956	3309	1
6721	3309	1
8450	3309	1
8452	3309	1
8451	3309	1
55832	3309	1
6632	3309	1
3329	3309	1
11100	3309	1
7184	3309	1
23411	3309	1
7879	3309	1
56893	3309	1
57062	3309	1
4189	3309	1
81847	3309	1
6613	3309	1
4627	3309	1
4738	3309	1
5034	3309	1
6230	3309	1
3837	3309	1
2	3309	1
3949	3309	1
3938	3309	1
2923	3309	1
3191	3309	1
7450	3309	1
840	3309	1
54972	3309	1
3608	3309	1
6742	3309	1
100506742	3309	1
7253	3309	1
8065	3309	1
9092	3309	1
51377	3309	1
7038	3309	1
5707	3309	1
1801	3309	1
9768	3309	1
84447	3309	1
10956	3309	1
378884	3309	1
131118	3309	1
56257	3309	1
10980	3309	1
171568	3309	1
5683	3309	1
51141	3309	1
6188	3309	1
23410	3309	1
84959	3309	1
5501	3309	1
9798	3309	1
3326	3309	1
54431	3309	1
10456	3309	1
192670	3309	1
54487	3309	1
6184	3309	1
10397	3309	1
23677	3309	1
26260	3309	1
27248	3309	1
4026	3309	1
498	3309	1
3752	3309	1
11137	3309	1
91147	3309	1
51552	3309	1
3185	3309	1
6440	3309	1
30968	3309	1
6217	3309	1
6132	3309	1
220988	3309	1
3305	3309	1
10768	3309	1
55177	3309	1
10130	3309	1
3310	3309	1
10409	3309	1
221092	3309	1
6836	3309	1
64374	3309	1
351	6514	1
3838	6514	1
377	6517	1
3320	6517	1
5573	6517	1
871	6517	1
1616	6517	1
3099	6517	1
87	6517	1
7316	6517	1
81	6517	1
682	6517	1
2597	6517	1
30846	6517	1
7334	6517	1
7879	6517	1
4905	6517	1
3417	6517	1
381	6517	1
9961	6517	1
27236	6517	1
29966	6517	1
5713	6517	1
10324	6517	1
54552	6517	1
1738	6517	1
51340	6517	1
1509	6517	1
51	6517	1
10130	6517	1
57488	6517	1
84188	6517	1
23753	6517	1
64175	6517	1
60681	6517	1
10609	6517	1
1742	2898	1
2890	2898	1
1741	2898	1
1739	2898	1
6386	2898	1
2895	2898	1
2901	2898	1
2891	2898	1
9463	2898	1
23426	2898	1
1742	2897	1
7316	2897	1
9456	2897	1
6386	2897	1
9463	2897	1
23426	2897	1
3178	904	1
4297	904	1
22938	904	1
6872	904	1
10614	904	1
7316	904	1
2896	904	1
4300	904	1
4149	904	1
4609	904	1
5371	904	1
7158	904	1
5430	904	1
26747	904	1
7014	904	1
2962	904	1
29969	904	1
196	904	1
10499	904	1
1025	904	1
6829	904	1
7319	904	1
6898	904	1
27336	904	1
7013	904	1
10383	904	1
23476	904	1
6879	904	1
5378	904	1
2773	904	1
27125	904	1
4298	904	1
5813	904	1
56850	904	1
123169	904	1
5225	904	1
56257	904	1
4299	904	1
1283	904	1
221656	904	1
54904	904	1
10944	904	1
6203	904	1
4914	10287	1
10755	10287	1
28962	10287	1
2771	10287	1
7316	10287	1
2770	10287	1
2781	10287	1
2775	10287	1
2773	10287	1
5597	10287	1
351	3320	1
27257	3320	1
10928	3320	1
6492	3320	1
1915	3320	1
2099	3320	1
7341	3320	1
2908	3320	1
6517	3320	1
3320	3320	1
3178	3320	1
3717	3320	1
596	3320	1
5684	3320	1
367	3320	1
4914	3320	1
6714	3320	1
7046	3320	1
7157	3320	1
3054	3320	1
11243	3320	1
9451	3320	1
10419	3320	1
1080	3320	1
4215	3320	1
2175	3320	1
6125	3320	1
6224	3320	1
23435	3320	1
406	3320	1
3297	3320	1
5584	3320	1
6449	3320	1
408	3320	1
4282	3320	1
1026	3320	1
3661	3320	1
7316	3320	1
3091	3320	1
5465	3320	1
1019	3320	1
8851	3320	1
9636	3320	1
6464	3320	1
54165	3320	1
5071	3320	1
8445	3320	1
1164	3320	1
5590	3320	1
3312	3320	1
1017	3320	1
4609	3320	1
6794	3320	1
79003	3320	1
1956	3320	1
2064	3320	1
79980	3320	1
25936	3320	1
5481	3320	1
10014	3320	1
10013	3320	1
2932	3320	1
56950	3320	1
8453	3320	1
8533	3320	1
2288	3320	1
2176	3320	1
27148	3320	1
64754	3320	1
7015	3320	1
4691	3320	1
29110	3320	1
641	3320	1
1029	3320	1
207	3320	1
801	3320	1
613	3320	1
545	3320	1
2242	3320	1
25	3320	1
3014	3320	1
1111	3320	1
1457	3320	1
6667	3320	1
2885	3320	1
3303	3320	1
3725	3320	1
4193	3320	1
2534	3320	1
3932	3320	1
7014	3320	1
2768	3320	1
4233	3320	1
25942	3320	1
5894	3320	1
317	3320	1
8737	3320	1
93649	3320	1
5058	3320	1
920	3320	1
6612	3320	1
90627	3320	1
6885	3320	1
4862	3320	1
3998	3320	1
3551	3320	1
1147	3320	1
9530	3320	1
9817	3320	1
3308	3320	1
84525	3320	1
7082	3320	1
6774	3320	1
4654	3320	1
5467	3320	1
3122	3320	1
63922	3320	1
8454	3320	1
196	3320	1
7334	3320	1
10726	3320	1
1025	3320	1
1163	3320	1
7415	3320	1
10910	3320	1
6829	3320	1
7422	3320	1
10987	3320	1
4846	3320	1
2983	3320	1
6622	3320	1
2081	3320	1
6500	3320	1
8450	3320	1
8452	3320	1
8451	3320	1
55832	3320	1
604	3320	1
55869	3320	1
3280	3320	1
23411	3320	1
5885	3320	1
1459	3320	1
4255	3320	1
4082	3320	1
2261	3320	1
63943	3320	1
3757	3320	1
8195	3320	1
6159	3320	1
10273	3320	1
6840	3320	1
55905	3320	1
25855	3320	1
4738	3320	1
5536	3320	1
6189	3320	1
5610	3320	1
2058	3320	1
7345	3320	1
7048	3320	1
1452	3320	1
405	3320	1
9020	3320	1
5048	3320	1
6147	3320	1
7846	3320	1
3654	3320	1
5429	3320	1
10188	3320	1
9113	3320	1
7818	3320	1
1827	3320	1
10963	3320	1
4281	3320	1
7266	3320	1
5292	3320	1
2100	3320	1
2870	3320	1
4168	3320	1
26259	3320	1
5562	3320	1
96459	3320	1
11140	3320	1
2869	3320	1
2289	3320	1
10392	3320	1
9049	3320	1
6635	3320	1
3125	3320	1
984	3320	1
5518	3320	1
8471	3320	1
10728	3320	1
94	3320	1
7283	3320	1
4486	3320	1
8065	3320	1
6129	3320	1
2977	3320	1
3001	3320	1
51455	3320	1
8290	3320	1
5920	3320	1
9768	3320	1
23746	3320	1
2322	3320	1
79577	3320	1
1612	3320	1
373509	3320	1
10980	3320	1
2034	3320	1
120892	3320	1
8678	3320	1
6188	3320	1
26168	3320	1
26270	3320	1
80185	3320	1
84959	3320	1
83983	3320	1
64344	3320	1
3326	3320	1
65018	3320	1
55300	3320	1
55361	3320	1
3123	3320	1
192670	3320	1
26524	3320	1
3126	3320	1
3127	3320	1
2629	3320	1
27102	3320	1
79400	3320	1
23759	3320	1
23770	3320	1
10397	3320	1
147945	3320	1
85365	3320	1
114548	3320	1
55655	3320	1
92335	3320	1
55124	3320	1
100462977	3320	1
51447	3320	1
134492	3320	1
65975	3320	1
1890	3320	1
135138	3320	1
6217	3320	1
81567	3320	1
10598	3320	1
6194	3320	1
6139	3320	1
6122	3320	1
6210	3320	1
6161	3320	1
292	3320	1
7284	3320	1
3327	3320	1
391634	3320	1
730211	3320	1
6747	3320	1
130872	3320	1
7341	3298	1
7329	3298	1
3297	3298	1
23636	3298	1
7316	3298	1
991	3298	1
996	3298	1
51343	3298	1
8452	3298	1
6613	3298	1
7703	3298	1
351	3984	1
7534	3984	1
3984	3984	1
1028	3984	1
7316	3984	1
5071	3984	1
1072	3984	1
10298	3984	1
659	3984	1
5058	3984	1
3308	3984	1
9113	3984	1
3084	3984	1
4155	3984	1
3024	3984	1
1994	3984	1
3985	3984	1
2263	2252	1
3339	2252	1
409	708	1
7916	708	1
6929	708	1
5594	708	1
22927	708	1
9533	708	1
7532	708	1
2010	708	1
6426	708	1
7316	708	1
54165	708	1
5071	708	1
5590	708	1
4609	708	1
10014	708	1
4323	708	1
7529	708	1
8453	708	1
5580	708	1
57122	708	1
5578	708	1
5595	708	1
2091	708	1
8454	708	1
5587	708	1
8161	708	1
10987	708	1
8450	708	1
8452	708	1
8451	708	1
55832	708	1
8683	708	1
5885	708	1
4738	708	1
9972	708	1
2549	708	1
2869	708	1
9918	708	1
5518	708	1
140890	708	1
8065	708	1
9768	708	1
10980	708	1
10452	708	1
3396	708	1
440574	708	1
5105	708	1
84248	708	1
8531	708	1
6448	708	1
7916	3646	1
3646	3646	1
9001	3646	1
472	3646	1
8668	3646	1
5987	3646	1
5706	3646	1
27335	3646	1
3434	3646	1
7316	3646	1
60313	3646	1
8667	3646	1
5997	3646	1
8665	3646	1
10900	3646	1
8663	3646	1
1017	3646	1
4609	3646	1
10289	3646	1
8661	3646	1
1270	3646	1
10284	3646	1
9500	3646	1
1630	3646	1
8202	3646	1
55294	3646	1
10868	3646	1
57062	3646	1
8733	3646	1
4905	3646	1
6613	3646	1
5903	3646	1
8666	3646	1
9318	3646	1
51386	3646	1
8662	3646	1
10537	3646	1
8664	3646	1
4676	3646	1
1448	3646	1
10980	3646	1
51547	3646	1
5718	3646	1
10480	3646	1
10397	3646	1
6462	3646	1
8669	3646	1
351	3178	1
409	3178	1
7916	3178	1
672	3178	1
10270	3178	1
7341	3178	1
2908	3178	1
904	3178	1
3320	3178	1
3178	3178	1
4670	3178	1
4301	3178	1
6606	3178	1
7520	3178	1
4792	3178	1
5684	3178	1
6181	3178	1
7428	3178	1
6421	3178	1
10128	3178	1
1477	3178	1
5725	3178	1
3184	3178	1
3182	3178	1
6294	3178	1
6432	3178	1
23524	3178	1
11051	3178	1
23435	3178	1
22803	3178	1
10492	3178	1
10210	3178	1
2130	3178	1
3190	3178	1
11052	3178	1
8985	3178	1
3183	3178	1
408	3178	1
6426	3178	1
331	3178	1
27316	3178	1
3609	3178	1
3306	3178	1
6431	3178	1
7316	3178	1
56341	3178	1
10521	3178	1
54165	3178	1
10179	3178	1
4841	3178	1
22827	3178	1
6429	3178	1
4686	3178	1
5478	3178	1
1017	3178	1
6202	3178	1
10014	3178	1
10971	3178	1
8453	3178	1
3014	3178	1
10111	3178	1
9584	3178	1
1655	3178	1
5591	3178	1
9604	3178	1
90480	3178	1
1660	3178	1
5411	3178	1
8570	3178	1
3276	3178	1
10189	3178	1
920	3178	1
3921	3178	1
2237	3178	1
6093	3178	1
988	3178	1
27339	3178	1
4773	3178	1
8454	3178	1
1025	3178	1
2547	3178	1
10987	3178	1
2961	3178	1
8450	3178	1
8452	3178	1
55832	3178	1
6634	3178	1
6632	3178	1
10114	3178	1
4205	3178	1
3192	3178	1
10432	3178	1
3181	3178	1
26986	3178	1
3189	3178	1
10236	3178	1
51593	3178	1
4738	3178	1
5536	3178	1
6189	3178	1
6633	3178	1
55339	3178	1
3187	3178	1
6227	3178	1
824	3178	1
2957	3178	1
51639	3178	1
1653	3178	1
1060	3178	1
3191	3178	1
10146	3178	1
7150	3178	1
3608	3178	1
56949	3178	1
140890	3178	1
4772	3178	1
55922	3178	1
54843	3178	1
8175	3178	1
8065	3178	1
5813	3178	1
3313	3178	1
4001	3178	1
103	3178	1
5352	3178	1
10594	3178	1
9768	3178	1
23076	3178	1
56257	3178	1
9128	3178	1
202559	3178	1
26015	3178	1
80335	3178	1
1620	3178	1
6188	3178	1
100316904	3178	1
3326	3178	1
197131	3178	1
23304	3178	1
22907	3178	1
196528	3178	1
10528	3178	1
53981	3178	1
1994	3178	1
284695	3178	1
22985	3178	1
55691	3178	1
23392	3178	1
10642	3178	1
10644	3178	1
23020	3178	1
9416	3178	1
3185	3178	1
55037	3178	1
81608	3178	1
51574	3178	1
79800	3178	1
51441	3178	1
6194	3178	1
84844	3178	1
6193	3178	1
1665	3178	1
9987	3178	1
9188	3178	1
4343	3178	1
51253	3178	1
23107	3178	1
79869	3178	1
1479	3178	1
55794	3178	1
10137	3178	1
10147	3178	1
23530	3178	1
64062	3178	1
5935	3178	1
23165	3178	1
10643	3178	1
3188	3178	1
221092	3178	1
25932	3178	1
8761	3178	1
125050	3178	1
9716	3178	1
51663	3178	1
57636	3178	1
6731	3178	1
440563	3178	1
341333	3178	1
26024	3178	1
409	4670	1
7916	4670	1
7534	4670	1
7341	4670	1
3178	4670	1
4000	4670	1
57142	4670	1
7428	4670	1
6421	4670	1
23524	4670	1
6428	4670	1
6125	4670	1
10492	4670	1
10210	4670	1
24148	4670	1
3190	4670	1
4735	4670	1
3183	4670	1
55885	4670	1
6871	4670	1
408	4670	1
6426	4670	1
27316	4670	1
9129	4670	1
11338	4670	1
7316	4670	1
6231	4670	1
4841	4670	1
22827	4670	1
6208	4670	1
10933	4670	1
9349	4670	1
6234	4670	1
7307	4670	1
